2,9320,5.1415367,7.6055775,0.239555
3,9320,5.832447,8.623462,0.239555
4,9320,9.071355,-7.7036433,0.239555
5,9320,4.7643824,5.3642917,0.239555
6,9320,4.448965,3.9767108,0.239555
7,9320,3.2143075,5.312264,0.239555
8,9320,3.2461705,-0.104157165,0.239555
9,9320,4.135143,6.6725497,0.239555
10,9320,3.8552616,-8.582143,0.239555
11,9320,-7.2832785,-8.349631,0.239555
12,9320,-5.346385,8.308192,0.239555
13,9320,-5.801462,5.3148994,0.239555
14,9320,-3.936456,-5.880749,0.239555
15,9320,-2.5870063,-4.124847,0.239555
16,9320,2.9251697,-5.7694874,0.239555
17,9320,-4.3200593,5.38812,0.239555
18,9320,-4.994664,6.9644194,0.239555
0,9360,-0.15216896,6.6983414,0.239555
1,9360,-0.007729272,8.401421,0.239555
2,9360,5.145102,7.595642,0.239555
3,9360,5.864513,8.59442,0.239555
4,9360,9.085915,-7.631666,0.239555
5,9360,4.7103877,5.319743,0.239555
6,9360,4.311005,3.9588292,0.239555
7,9360,3.2091157,5.349907,0.239555
8,9360,3.2886782,-0.19696313,0.239555
9,9360,4.1349783,6.624392,0.239555
10,9360,3.8552597,-8.58215,0.239555
11,9360,-7.2400966,-8.346991,0.239555
12,9360,-5.3523273,8.313479,0.239555
13,9360,-5.7689323,5.2064476,0.239555
14,9360,-3.9399629,-5.740793,0.239555
15,9360,-2.576008,-4.1918535,0.239555
16,9360,2.9354684,-5.6298666,0.239555
17,9360,-4.3347883,5.392571,0.239555
18,9360,-5.049565,6.962723,0.239555
0,9400,-0.13487841,6.7267027,0.239555
1,9400,-0.007952192,8.412998,0.239555
2,9400,5.1484594,7.5862865,0.239555
3,9400,5.8852625,8.571361,0.239555
4,9400,9.100888,-7.546896,0.239555
5,9400,4.663354,5.267899,0.239555
6,9400,4.172762,3.9460142,0.239555
7,9400,3.2036188,5.3747535,0.239555
8,9400,3.318491,-0.2914059,0.239555
9,9400,4.147526,6.574739,0.239555
10,9400,3.855258,-8.582157,0.239555
11,9400,-7.1970162,-8.343023,0.239555
12,9400,-5.3465567,8.313604,0.239555
13,9400,-5.7458577,5.0955606,0.239555
14,9400,-3.940374,-5.600794,0.239555
15,9400,-2.5655587,-4.258948,0.239555
16,9400,2.939773,-5.489933,0.239555
17,9400,-4.3442063,5.3934417,0.239555
18,9400,-5.1163306,6.9658275,0.239555
0,9440,-0.12854014,6.7484393,0.239555
1,9440,-0.018281318,8.41672,0.239555
2,9440,5.151621,7.5774765,0.239555
3,9440,5.9162703,8.541192,0.239555
4,9440,9.115686,-7.449327,0.239555
5,9440,4.616978,5.203272,0.239555
6,9440,4.0454063,3.936813,0.239555
7,9440,3.2097082,5.4050403,0.239555
8,9440,3.360849,-0.38330695,0.239555
9,9440,4.1728735,6.525008,0.239555
10,9440,3.8552563,-8.582164,0.239555
11,9440,-7.1538954,-8.339527,0.239555
12,9440,-5.329114,8.308476,0.239555
13,9440,-5.7124953,4.9873233,0.239555
14,9440,-3.9398887,-5.4607944,0.239555
15,9440,-2.5556672,-4.3261266,0.239555
16,9440,2.9568117,-5.3512974,0.239555
17,9440,-4.3664055,5.395004,0.239555
18,9440,-5.1704526,6.966941,0.239555
0,9480,-0.13047546,6.7604094,0.239555
1,9480,-0.018748866,8.427378,0.239555
2,9480,5.146973,7.5788083,0.239555
3,9480,5.953445,8.519064,0.239555
4,9480,9.132962,-7.3392,0.239555
5,9480,4.569116,5.1259313,0.239555
6,9480,3.9283943,3.9200723,0.239555
7,9480,3.2096398,5.4241056,0.239555
8,9480,3.3905349,-0.47701484,0.239555
9,9480,4.2074614,6.4664197,0.239555
10,9480,3.8552547,-8.5821705,0.239555
11,9480,-7.1107116,-8.336919,0.239555
12,9480,-5.300096,8.297885,0.239555
13,9480,-5.6688304,4.8828163,0.239555
14,9480,-3.9521897,-5.321391,0.239555
15,9480,-2.5463424,-4.3933864,0.239555
16,9480,2.9728115,-5.2122145,0.239555
17,9480,-4.4013505,5.396969,0.239555
18,9480,-5.211993,6.9656987,0.239555
0,9520,-0.12082157,6.770149,0.239555
1,9520,-0.019189144,8.437414,0.239555
2,9520,5.140193,7.5927615,0.239555
3,9520,5.987344,8.492185,0.239555
4,9520,9.146349,-7.241268,0.239555
5,9520,4.51659,5.0403147,0.239555
6,9520,3.8216367,3.8956707,0.239555
7,9520,3.2089405,5.4303865,0.239555
8,9520,3.4229846,-0.5582247,0.239555
9,9520,4.2546597,6.4100237,0.239555
10,9520,3.843283,-8.577642,0.239555
11,9520,-7.0675354,-8.334191,0.239555
12,9520,-5.2597485,8.281337,0.239555
13,9520,-5.6375175,4.774954,0.239555
14,9520,-3.9605482,-5.1816406,0.239555
15,9520,-2.5375938,-4.4607234,0.239555
16,9520,2.989875,-5.0732584,0.239555
17,9520,-4.431621,5.39883,0.239555
18,9520,-5.241032,6.9617085,0.239555
0,9560,-0.12396768,6.779897,0.239555
1,9560,-0.019603737,8.446865,0.239555
2,9560,5.132015,7.616517,0.239555
3,9560,6.0230646,8.467778,0.239555
4,9560,9.154909,-7.155191,0.239555
5,9560,4.4575644,4.9590425,0.239555
6,9560,3.725862,3.864695,0.239555
7,9560,3.2073653,5.4238973,0.239555
8,9560,3.4681401,-0.6409839,0.239555
9,9560,4.3143787,6.3562865,0.239555
10,9560,3.819146,-8.569135,0.239555
11,9560,-7.024644,-8.328538,0.239555
12,9560,-5.2102733,8.258077,0.239555
13,9560,-5.618502,4.6635404,0.239555
14,9560,-3.9655855,-5.0417314,0.239555
15,9560,-2.5294309,-4.528134,0.239555
16,9560,3.0092394,-4.934604,0.239555
17,9560,-4.4746475,5.4017515,0.239555
18,9560,-5.2576494,6.9546294,0.239555
0,9600,-0.11431379,6.789638,0.239555
1,9600,-0.019994145,8.455765,0.239555
2,9600,5.1243143,7.638887,0.239555
3,9600,6.0569696,8.440907,0.239555
4,9600,9.156861,-7.080076,0.239555
5,9600,4.409656,4.8714266,0.239555
6,9600,3.6405478,3.8263428,0.239555
7,9600,3.2031624,5.4048805,0.239555
8,9600,3.5259762,-0.725489,0.239555
9,9600,4.377729,6.313953,0.239555
10,9600,3.7830005,-8.556195,0.239555
11,9600,-6.9816566,-8.3236685,0.239555
12,9600,-5.1641726,8.234065,0.239555
13,9600,-5.587155,4.555557,0.239555
14,9600,-3.970467,-4.9018164,0.239555
15,9600,-2.5218632,-4.595614,0.239555
16,9600,3.024633,-4.795453,0.239555
17,9600,-4.530473,5.404798,0.239555
18,9600,-5.261826,6.944539,0.239555
0,9640,-0.094211295,6.799329,0.239555
1,9640,-0.020361777,8.464145,0.239555
2,9640,5.1170626,7.6599517,0.239555
3,9640,6.0896406,8.412547,0.239555
4,9640,9.147706,-6.9985995,0.239555
5,9640,4.3680315,4.7726593,0.239555
6,9640,3.5634115,3.7978375,0.239555
7,9640,3.1918824,5.3751984,0.239555
8,9640,3.5964122,-0.81224763,0.239555
9,9640,4.428667,6.274745,0.239555
10,9640,3.7411473,-8.545243,0.239555
11,9640,-6.938917,-8.316962,0.239555
12,9640,-5.130387,8.213546,0.239555
13,9640,-5.543669,4.450975,0.239555
14,9640,-3.9851773,-4.7625914,0.239555
15,9640,-2.5149012,-4.663159,0.239555
16,9640,3.0313683,-4.6556153,0.239555
17,9640,-4.595664,5.399119,0.239555
18,9640,-5.254022,6.929942,0.239555
0,9680,-0.08690871,6.8089724,0.239555
1,9680,-0.010122161,8.465361,0.239555
2,9680,5.110234,7.6797876,0.239555
3,9680,6.124238,8.386573,0.239555
4,9680,9.127269,-6.911078,0.239555
5,9680,4.339202,4.6735377,0.239555
6,9680,3.4974177,3.7630324,0.239555
7,9680,3.1876233,5.3348136,0.239555
8,9680,3.6680183,-0.9000025,0.239555
9,9680,4.4917727,6.2395096,0.239555
10,9680,3.7001932,-8.531301,0.239555
11,9680,-6.895965,-8.311791,0.239555
12,9680,-5.108834,8.196794,0.239555
13,9680,-5.4888287,4.3523006,0.239555
14,9680,-3.9947324,-4.6229177,0.239555
15,9680,-2.508555,-4.730765,0.239555
16,9680,3.036464,-4.515708,0.239555
17,9680,-4.666408,5.381907,0.239555
18,9680,-5.2334666,6.9164605,0.239555
0,9720,-0.07325806,6.818095,0.239555
1,9720,0.010509143,8.459103,0.239555
2,9720,5.1038036,7.698467,0.239555
3,9720,6.1586437,8.360345,0.239555
4,9720,9.095599,-6.817417,0.239555
5,9720,4.3195796,4.575028,0.239555
6,9720,3.436608,3.7165241,0.239555
7,9720,3.1938372,5.301788,0.239555
8,9720,3.7387996,-0.9884242,0.239555
9,9720,4.5422797,6.206537,0.239555
10,9720,3.6583076,-8.520473,0.239555
11,9720,-6.853132,-8.305714,0.239555
12,9720,-5.0993743,8.184236,0.239555
13,9720,-5.4466887,4.2552166,0.239555
14,9720,-4.005033,-4.483297,0.239555
15,9720,-2.5028353,-4.7984266,0.239555
16,9720,3.0401914,-4.3757577,0.239555
17,9720,-4.7372665,5.364745,0.239555
18,9720,-5.2257094,6.9032116,0.239555
0,9760,-0.06426786,6.8263206,0.239555
1,9760,0.020692138,8.460239,0.239555
2,9760,5.0977483,7.7160563,0.239555
3,9760,6.1902976,8.330854,0.239555
4,9760,9.052522,-6.7179527,0.239555
5,9760,4.3126636,4.4749713,0.239555
6,9760,3.3716466,3.6587698,0.239555
7,9760,3.1926317,5.258542,0.239555
8,9760,3.8087385,-1.0775135,0.239555
9,9760,4.5855083,6.184093,0.239555
10,9760,3.6174068,-8.506373,0.239555
11,9760,-6.8037386,-8.288644,0.239555
12,9760,-5.0935774,8.173489,0.239555
13,9760,-5.4078503,4.1630273,0.239555
14,9760,-4.00266,-4.345472,0.239555
15,9760,-2.4977531,-4.8661394,0.239555
16,9760,3.0417569,-4.2357664,0.239555
17,9760,-4.820017,5.3523192,0.239555
18,9760,-5.230747,6.8903112,0.239555
0,9800,-0.06807425,6.8342505,0.239555
1,9800,0.04069757,8.453169,0.239555
2,9800,5.1003704,7.724236,0.239555
3,9800,6.2213984,8.300782,0.239555
4,9800,8.997219,-6.6146927,0.239555
5,9800,4.30302,4.3874207,0.239555
6,9800,3.3081932,3.6137266,0.239555
7,9800,3.1823432,5.2170925,0.239555
8,9800,3.8778176,-1.167271,0.239555
9,9800,4.6214457,6.172169,0.239555
10,9800,3.568051,-8.482665,0.239555
11,9800,-6.749888,-8.259576,0.239555
12,9800,-5.0881186,8.163368,0.239555
13,9800,-5.3767233,4.0810547,0.239555
14,9800,-4.0130854,-4.2078466,0.239555
15,9800,-2.4933197,-4.9338975,0.239555
16,9800,3.0560954,-4.096605,0.239555
17,9800,-4.8899884,5.340625,0.239555
18,9800,-5.2229857,6.87752,0.239555
0,9840,-0.059087634,6.8417573,0.239555
1,9840,0.06982062,8.437115,0.239555
2,9840,5.111667,7.7230034,0.239555
3,9840,6.2510743,8.269302,0.239555
4,9840,8.929678,-6.507684,0.239555
5,9840,4.290344,4.3123055,0.239555
6,9840,3.243365,3.5585752,0.239555
7,9840,3.1781964,5.1740294,0.239555
8,9840,3.9460192,-1.2576972,0.239555
9,9840,4.649784,6.170546,0.239555
10,9840,3.5272138,-8.468384,0.239555
11,9840,-6.693562,-8.221652,0.239555
12,9840,-5.0829782,8.153838,0.239555
13,9840,-5.3371515,4.0087013,0.239555
14,9840,-4.0108542,-4.072133,0.239555
15,9840,-2.4895468,-5.0016956,0.239555
16,9840,3.0576985,-3.9587262,0.239555
17,9840,-4.954095,5.3240037,0.239555
18,9840,-5.2280216,6.864979,0.239555
0,9880,-0.037867658,6.845498,0.239555
1,9880,0.08946541,8.429663,0.239555
2,9880,5.1110473,7.717098,0.239555
3,9880,6.2720566,8.247217,0.239555
4,9880,8.8503685,-6.3956423,0.239555
5,9880,4.2860775,4.244537,0.239555
6,9880,3.1912,3.5052912,0.239555
7,9880,3.1865485,5.133726,0.239555
8,9880,4.0133247,-1.3487924,0.239555
9,9880,4.6704035,6.1791334,0.239555
10,9880,3.485286,-8.457721,0.239555
11,9880,-6.6380386,-8.182563,0.239555
12,9880,-5.078138,8.144864,0.239555
13,9880,-5.289043,3.9458852,0.239555
14,9880,-4.021385,-3.9354362,0.239555
15,9880,-2.4984093,-5.07154,0.239555
16,9880,3.0720336,-3.8195305,0.239555
17,9880,-5.014476,5.308093,0.239555
18,9880,-5.2202578,6.852548,0.239555
0,9920,-0.026413843,6.8504076,0.239555
1,9920,0.09978073,8.430974,0.239555
2,9920,5.098511,7.706519,0.239555
3,9920,6.3020763,8.216068,0.239555
4,9920,8.763595,-6.2857776,0.239555
5,9920,4.2763176,4.165207,0.239555
6,9920,3.13053,3.4615731,0.239555
7,9920,3.2070858,5.097342,0.239555
8,9920,4.079715,-1.4405568,0.239555
9,9920,4.7037253,6.1861444,0.239555
10,9920,3.4438717,-8.445211,0.239555
11,9920,-6.5769897,-8.1319275,0.239555
12,9920,-5.07358,8.136414,0.239555
13,9920,-5.2357807,3.894786,0.239555
14,9920,-4.0191956,-3.800161,0.239555
15,9920,-2.5199263,-5.1433077,0.239555
16,9920,3.0794,-3.6797245,0.239555
17,9920,-5.06206,5.2924714,0.239555
18,9920,-5.203073,6.840433,0.239555
0,9960,-0.027758855,6.855144,0.239555
1,9960,0.1018547,8.439932,0.239555
2,9960,5.0740657,7.6912494,0.239555
3,9960,6.3233843,8.194297,0.239555
4,9960,8.682176,-6.1718874,0.239555
5,9960,4.2627797,4.0981064,0.239555
6,9960,3.0696516,3.4306533,0.239555
7,9960,3.2156956,5.056313,0.239555
8,9960,4.14517,-1.5329902,0.239555
9,9960,4.746487,6.1927056,0.239555
10,9960,3.3976042,-8.420857,0.239555
11,9960,-6.5105753,-8.069672,0.239555
12,9960,-5.069288,8.128456,0.239555
13,9960,-5.1948166,3.8472357,0.239555
14,9960,-4.029759,-3.6637905,0.239555
15,9960,-2.554112,-5.216905,0.239555
16,9960,3.086401,-3.5398996,0.239555
17,9960,-5.109168,5.280016,0.239555
18,9960,-5.1919107,6.828532,0.239555
0,10000,-0.039517887,6.86009,0.239555
1,10000,0.10380768,8.448367,0.239555
2,10000,5.037734,7.6712303,0.239555
3,10000,6.335799,8.181731,0.239555
4,10000,8.595319,-6.062088,0.239555
5,10000,4.2451844,4.043146,0.239555
6,10000,3.0070088,3.3870556,0.239555
7,10000,3.2202585,5.013292,0.239555
8,10000,4.209671,-1.6260924,0.239555
9,10000,4.78909,6.200229,0.239555
10,10000,3.3467681,-8.384546,0.239555
11,10000,-6.435674,-7.9978333,0.239555
12,10000,-5.065246,8.120963,0.239555
13,10000,-5.1662374,3.80292,0.239555
14,10000,-4.027589,-3.5287232,0.239555
15,10000,-2.6009712,-5.2922974,0.239555
16,10000,3.0961177,-3.400237,0.239555
17,10000,-5.143869,5.2707067,0.239555
18,10000,-5.18045,6.816861,0.239555
0,10040,-0.056382958,6.865239,0.239555
1,10040,0.105646744,8.45631,0.239555
2,10040,4.9997883,7.650452,0.239555
3,10040,6.339559,8.1785965,0.239555
4,10040,8.514314,-5.947903,0.239555
5,10040,4.227188,3.975392,0.239555
6,10040,2.9473772,3.3558986,0.239555
7,10040,3.2246819,4.9702563,0.239555
8,10040,4.273196,-1.7198628,0.239555
9,10040,4.8315115,6.2087183,0.239555
10,10040,3.2913074,-8.3363,0.239555
11,10040,-6.371886,-7.919643,0.239555
12,10040,-5.06144,8.113907,0.239555
13,10040,-5.1320004,3.770086,0.239555
14,10040,-4.0382113,-3.3932166,0.239555
15,10040,-2.6390884,-5.377039,0.239555
16,10040,3.0931578,-3.2623475,0.239555
17,10040,-5.1661825,5.2646217,0.239555
18,10040,-5.172482,6.8054338,0.239555
0,10080,-0.07233797,6.8604074,0.239555
1,10080,0.10737853,8.46379,0.239555
2,10080,4.961896,7.6295757,0.239555
3,10080,6.334767,8.184985,0.239555
4,10080,8.429682,-5.8363795,0.239555
5,10080,4.2018046,3.8971848,0.239555
6,10080,2.9001527,3.321594,0.239555
7,10080,3.23072,4.9274173,0.239555
8,10080,4.335725,-1.8143008,0.239555
9,10080,4.873728,6.2181754,0.239555
10,10080,3.2442577,-8.287339,0.239555
11,10080,-6.308476,-7.828658,0.239555
12,10080,-5.057856,8.107263,0.239555
13,10080,-5.08708,3.744302,0.239555
14,10080,-4.061512,-3.2559507,0.239555
15,10080,-2.6895528,-5.4584064,0.239555
16,10080,3.0775328,-3.126311,0.239555
17,10080,-5.1761866,5.262046,0.239555
18,10080,-5.1576467,6.7942615,0.239555
0,10120,-0.10056406,6.859217,0.239555
1,10120,0.109009296,8.470834,0.239555
2,10120,4.924058,7.6086016,0.239555
3,10120,6.332268,8.178781,0.239555
4,10120,8.351129,-5.7204943,0.239555
5,10120,4.175899,3.8317668,0.239555
6,10120,2.863586,3.2802005,0.239555
7,10120,3.2493095,4.887089,0.239555
8,10120,4.389346,-1.8995466,0.239555
9,10120,4.9157147,6.2286024,0.239555
10,10120,3.191026,-8.22717,0.239555
11,10120,-6.2471113,-7.7250376,0.239555
12,10120,-5.054481,8.101006,0.239555
13,10120,-5.0538716,3.723682,0.239555
14,10120,-4.0720944,-3.1201289,0.239555
15,10120,-2.729294,-5.5467634,0.239555
16,10120,3.0688887,-2.9865782,0.239555
17,10120,-5.1950502,5.263925,0.239555
18,10120,-5.132241,6.775871,0.239555
0,10160,-0.1191602,6.8495946,0.239555
1,10160,0.110544935,8.477467,0.239555
2,10160,4.8862743,7.5875297,0.239555
3,10160,6.322587,8.183171,0.239555
4,10160,8.268845,-5.6072273,0.239555
5,10160,4.1498094,3.7791476,0.239555
6,10160,2.821913,3.2505443,0.239555
7,10160,3.280447,4.8492885,0.239555
8,10160,4.4338956,-1.9757621,0.239555
9,10160,4.9574485,6.2400007,0.239555
10,10160,3.1410632,-8.154626,0.239555
11,10160,-6.1883817,-7.6088915,0.239555
12,10160,-5.051303,8.095114,0.239555
13,10160,-5.0084777,3.7069802,0.239555
14,10160,-4.090234,-2.981309,0.239555
15,10160,-2.7807384,-5.6299357,0.239555
16,10160,3.0477235,-2.8495026,0.239555
17,10160,-5.219331,5.2646217,0.239555
18,10160,-5.119323,6.7602882,0.239555
0,10200,-0.12749945,6.8476295,0.239555
1,10200,0.111990996,8.483712,0.239555
2,10200,4.848545,7.56636,0.239555
3,10200,6.3059487,8.198306,0.239555
4,10200,8.186119,-5.4942827,0.239555
5,10200,4.1233225,3.7137346,0.239555
6,10200,2.7925804,3.2174888,0.239555
7,10200,3.324055,4.8143735,0.239555
8,10200,4.4700937,-2.0616777,0.239555
9,10200,4.9989047,6.2523713,0.239555
10,10200,3.0817811,-8.073307,0.239555
11,10200,-6.126911,-7.4831085,0.239555
12,10200,-5.0483103,8.089565,0.239555
13,10200,-4.975768,3.6885614,0.239555
14,10200,-4.09571,-2.8443546,0.239555
15,10200,-2.8209755,-5.719292,0.239555
16,10200,3.0140357,-2.7150772,0.239555
17,10200,-5.2396517,5.264369,0.239555
18,10200,-5.096921,6.7506533,0.239555
0,10240,-0.123979256,6.8504806,0.239555
1,10240,0.1133527,8.4895935,0.239555
2,10240,4.810871,7.5450926,0.239555
3,10240,6.2821994,8.224084,0.239555
4,10240,8.103632,-5.381164,0.239555
5,10240,4.0933514,3.636005,0.239555
6,10240,2.7624283,3.197207,0.239555
7,10240,3.3799605,4.783009,0.239555
8,10240,4.497832,-2.1571991,0.239555
9,10240,5.040058,6.265714,0.239555
10,10240,3.0334806,-7.985412,0.239555
11,10240,-6.0685253,-7.3558645,0.239555
12,10240,-5.045492,8.084341,0.239555
13,10240,-4.9548936,3.6750178,0.239555
14,10240,-4.113977,-2.7078724,0.239555
15,10240,-2.8650818,-5.7964473,0.239555
16,10240,2.9927874,-2.577635,0.239555
17,10240,-5.2471743,5.2639103,0.239555
18,10240,-5.0695033,6.741256,0.239555
0,10280,-0.13271697,6.857017,0.239555
1,10280,0.11463498,8.4951315,0.239555
2,10280,4.7732525,7.523728,0.239555
3,10280,6.253869,8.25678,0.239555
4,10280,8.018422,-5.2700815,0.239555
5,10280,4.0642815,3.5710435,0.239555
6,10280,2.7432082,3.1702673,0.239555
7,10280,3.4479396,4.755896,0.239555
8,10280,4.512771,-2.2528772,0.239555
9,10280,5.0808835,6.2800293,0.239555
10,10280,2.993314,-7.8933477,0.239555
11,10280,-6.0089664,-7.229165,0.239555
12,10280,-5.0428386,8.079421,0.239555
13,10280,-4.9468164,3.6617417,0.239555
14,10280,-4.119568,-2.5731637,0.239555
15,10280,-2.913049,-5.8613987,0.239555
16,10280,2.9591558,-2.4434328,0.239555
17,10280,-5.2424955,5.2595825,0.239555
18,10280,-5.029287,6.732033,0.239555
0,10320,-0.15378356,6.8669944,0.239555
1,10320,0.104192354,8.495535,0.239555
2,10320,4.735689,7.5022655,0.239555
3,10320,6.2241216,8.288192,0.239555
4,10320,7.9343696,-5.158121,0.239555
5,10320,4.035181,3.5188818,0.239555
6,10320,2.7243268,3.1561232,0.239555
7,10320,3.5277987,4.733548,0.239555
8,10320,4.5149107,-2.3486772,0.239555
9,10320,5.121355,6.295316,0.239555
10,10320,2.9559214,-7.788788,0.239555
11,10320,-5.953164,-7.1007667,0.239555
12,10320,-5.0403395,8.074788,0.239555
13,10320,-4.9515343,3.6488183,0.239555
14,10320,-4.1125026,-2.4403698,0.239555
15,10320,-2.950593,-5.9337792,0.239555
16,10320,2.913197,-2.312677,0.239555
17,10320,-5.2255473,5.251608,0.239555
18,10320,-5.0018706,6.7228713,0.239555
0,10360,-0.18710539,6.8806663,0.239555
1,10360,0.10190573,8.4860735,0.239555
2,10360,4.6981816,7.4807057,0.239555
3,10360,6.194817,8.320018,0.239555
4,10360,7.8479066,-5.0480113,0.239555
5,10360,4.0057116,3.4795148,0.239555
6,10360,2.7156856,3.1342993,0.239555
7,10360,3.619343,4.7164245,0.239555
8,10360,4.504251,-2.4445758,0.239555
9,10360,5.161447,6.311573,0.239555
10,10360,2.9187047,-7.671429,0.239555
11,10360,-5.89606,-6.9729424,0.239555
12,10360,-5.0379863,8.070425,0.239555
13,10360,-4.968388,3.6399646,0.239555
14,10360,-4.0928216,-2.3097396,0.239555
15,10360,-2.975417,-6.0047317,0.239555
16,10360,2.8648994,-2.1945057,0.239555
17,10360,-5.220838,5.247382,0.239555
18,10360,-4.9784584,6.714233,0.239555
0,10400,-0.22610962,6.8968883,0.239555
1,10400,0.10699564,8.466151,0.239555
2,10400,4.6607304,7.4590483,0.239555
3,10400,6.1646585,8.351035,0.239555
4,10400,7.7639394,-4.9359865,0.239555
5,10400,3.9762,3.4478807,0.239555
6,10400,2.7062402,3.12525,0.239555
7,10400,3.7222273,4.7052374,0.239555
8,10400,4.4807916,-2.5405803,0.239555
9,10400,5.201133,6.3287973,0.239555
10,10400,2.8859432,-7.542071,0.239555
11,10400,-5.8333993,-6.847748,0.239555
12,10400,-5.0357704,8.066317,0.239555
13,10400,-4.9860897,3.632255,0.239555
14,10400,-4.0604715,-2.180935,0.239555
15,10400,-3.0090551,-6.0664024,0.239555
16,10400,2.8153734,-2.0890753,0.239555
17,10400,-5.222373,5.2454486,0.239555
18,10400,-4.967846,6.705658,0.239555
0,10440,-0.26459837,6.9140205,0.239555
1,10440,0.11945745,8.435765,0.239555
2,10440,4.623336,7.4372935,0.239555
3,10440,6.1347466,8.382291,0.239555
4,10440,7.6812086,-4.8230457,0.239555
5,10440,3.946279,3.416634,0.239555
6,10440,2.704892,3.1062875,0.239555
7,10440,3.835948,4.7008634,0.239555
8,10440,4.4516735,-2.636712,0.239555
9,10440,5.2403855,6.346987,0.239555
10,10440,2.8523455,-7.4061623,0.239555
11,10440,-5.7726884,-6.7215962,0.239555
12,10440,-5.033684,8.0624485,0.239555
13,10440,-5.016584,3.6241117,0.239555
14,10440,-4.015458,-2.0539944,0.239555
15,10440,-3.0300753,-6.1302238,0.239555
16,10440,2.7647305,-1.9708937,0.239555
17,10440,-5.2111087,5.2433605,0.239555
18,10440,-4.9444413,6.697525,0.239555
0,10480,-0.30254495,6.932088,0.239555
1,10480,0.13927583,8.394904,0.239555
2,10480,4.585998,7.4154415,0.239555
3,10480,6.0920825,8.412441,0.239555
4,10480,7.597932,-4.710507,0.239555
5,10480,3.9159281,3.3858047,0.239555
6,10480,2.711599,3.0773776,0.239555
7,10480,3.960186,4.7037845,0.239555
8,10480,4.435308,-2.7339425,0.239555
9,10480,5.279178,6.3661375,0.239555
10,10480,2.8235607,-7.2691536,0.239555
11,10480,-5.71783,-6.592792,0.239555
12,10480,-5.0317187,8.058805,0.239555
13,10480,-5.047765,3.6119132,0.239555
14,10480,-3.9579005,-1.929602,0.239555
15,10480,-3.061366,-6.186406,0.239555
16,10480,2.7051833,-1.8441888,0.239555
17,10480,-5.1980295,5.240687,0.239555
18,10480,-4.9308085,6.689646,0.239555
0,10520,-0.33991984,6.9511113,0.239555
1,10520,0.16641247,8.343541,0.239555
2,10520,4.548717,7.393492,0.239555
3,10520,6.0368037,8.44042,0.239555
4,10520,7.511446,-4.600415,0.239555
5,10520,3.8854744,3.3677747,0.239555
6,10520,2.7269118,3.038992,0.239555
7,10520,4.093188,4.7160354,0.239555
8,10520,4.406706,-2.830229,0.239555
9,10520,5.3174834,6.3862453,0.239555
10,10520,2.789218,-7.1334314,0.239555
11,10520,-5.6638203,-6.4636297,0.239555
12,10520,-5.0298686,8.055375,0.239555
13,10520,-5.091622,3.601489,0.239555
14,10520,-3.9006212,-1.8018559,0.239555
15,10520,-3.1029327,-6.2349567,0.239555
16,10520,2.656692,-1.7239342,0.239555
17,10520,-5.179815,5.2377095,0.239555
18,10520,-4.9215546,6.6820135,0.239555
0,10560,-0.37669095,6.9711084,0.239555
1,10560,0.19909513,8.28402,0.239555
2,10560,4.5114937,7.3714457,0.239555
3,10560,5.9750834,8.457338,0.239555
4,10560,7.425676,-4.4897647,0.239555
5,10560,3.874588,3.3691401,0.239555
6,10560,2.7332973,2.9995277,0.239555
7,10560,4.2188177,4.738043,0.239555
8,10560,4.3908625,-2.9275448,0.239555
9,10560,5.3552737,6.4073052,0.239555
10,10560,2.7567253,-6.9972544,0.239555
11,10560,-5.6071525,-6.3356113,0.239555
12,10560,-5.0281262,8.052145,0.239555
13,10560,-5.1479783,3.5938241,0.239555
14,10560,-3.8435483,-1.6740174,0.239555
15,10560,-3.1327586,-6.2886057,0.239555
16,10560,2.6087313,-1.5924056,0.239555
17,10560,-5.1711555,5.2344604,0.239555
18,10560,-4.90474,6.6746264,0.239555
0,10600,-0.41282386,6.9920936,0.239555
1,10600,0.23165606,8.224434,0.239555
2,10600,4.474328,7.3493023,0.239555
3,10600,5.907471,8.463615,0.239555
4,10600,7.3388896,-4.3799095,0.239555
5,10600,3.8735845,3.3822138,0.239555
6,10600,2.7491496,2.9642298,0.239555
7,10600,4.3559384,4.7544117,0.239555
8,10600,4.3627973,-3.0239892,0.239555
9,10600,5.3925214,6.4293113,0.239555
10,10600,2.7180343,-6.862707,0.239555
11,10600,-5.5481186,-6.2086663,0.239555
12,10600,-5.0264854,8.049103,0.239555
13,10600,-5.1916256,3.584637,0.239555
14,10600,-3.7868423,-1.5460157,0.239555
15,10600,-3.1508389,-6.3473415,0.239555
16,10600,2.5542994,-1.4634204,0.239555
17,10600,-5.168973,5.23097,0.239555
18,10600,-4.9004865,6.6674814,0.239555
0,10640,-0.4482821,7.014077,0.239555
1,10640,0.26409468,8.164781,0.239555
2,10640,4.43722,7.3270617,0.239555
3,10640,5.839885,8.470172,0.239555
4,10640,7.249431,-4.272219,0.239555
5,10640,3.8795748,3.4064274,0.239555
6,10640,2.7765195,2.9348907,0.239555
7,10640,4.4811025,4.7753496,0.239555
8,10640,4.3474965,-3.1213908,0.239555
9,10640,5.4291973,6.4522567,0.239555
10,10640,2.6866503,-6.72627,0.239555
11,10640,-5.494969,-6.079148,0.239555
