0,10680,-5.158483,1.3676145,0.239555
1,10680,-5.1703544,6.574128,0.239555
2,10680,-5.212576,4.8330216,0.239555
3,10680,-1.9084413,6.151656,0.239555
4,10680,-1.4694995,-1.0774455,0.239555
5,10680,-5.0553536,2.8061852,0.239555
6,10680,-1.6051204,3.4764187,0.239555
7,10680,-1.6775357,4.756055,0.239555
8,10680,-1.2468854,1.9378417,0.239555
9,10680,-1.6119446,0.373915,0.239555
10,10680,-2.2250457,-4.205423,0.239555
11,10680,-2.3800197,-2.3310242,0.239555
0,10720,-5.158483,1.3676145,0.239555
1,10720,-5.170373,6.5741916,0.239555
2,10720,-5.212576,4.8330216,0.239555
3,10720,-1.8956928,6.1727724,0.239555
4,10720,-1.4719455,-1.0757734,0.239555
5,10720,-5.050943,2.805432,0.239555
6,10720,-1.6003613,3.476356,0.239555
7,10720,-1.6768111,4.756354,0.239555
8,10720,-1.2448282,1.9401095,0.239555
9,10720,-1.6117376,0.37482303,0.239555
10,10720,-2.2228746,-4.204789,0.239555
11,10720,-2.3726044,-2.3252814,0.239555
0,10760,-5.158483,1.3676145,0.239555
1,10760,-5.1703906,6.574251,0.239555
2,10760,-5.212576,4.8330216,0.239555
3,10760,-1.8836881,6.192657,0.239555
4,10760,-1.4627182,-1.0793521,0.239555
5,10760,-5.046789,2.8047228,0.239555
6,10760,-1.6084012,3.476462,0.239555
7,10760,-1.6873128,4.75202,0.239555
8,10760,-1.242891,1.942245,0.239555
9,10760,-1.6115428,0.3756781,0.239555
10,10760,-2.2208302,-4.2041926,0.239555
11,10760,-2.3656216,-2.3198736,0.239555
0,10800,-5.158483,1.3676145,0.239555
1,10800,-5.1704073,6.5743074,0.239555
2,10800,-5.212576,4.8330216,0.239555
3,10800,-1.8723836,6.2113814,0.239555
4,10800,-1.4653683,-1.0781592,0.239555
5,10800,-5.0428777,2.804055,0.239555
6,10800,-1.6036421,3.4763992,0.239555
7,10800,-1.6859826,4.7525687,0.239555
8,10800,-1.2410667,1.944256,0.239555
9,10800,-1.6113594,0.3764833,0.239555
10,10800,-2.2189052,-4.203631,0.239555
11,10800,-2.3590462,-2.3147812,0.239555
0,10840,-5.158483,1.3676145,0.239555
1,10840,-5.170423,6.5743604,0.239555
2,10840,-5.212576,4.8330216,0.239555
3,10840,-1.8617386,6.229014,0.239555
4,10840,-1.456244,-1.081987,0.239555
5,10840,-5.0391946,2.803426,0.239555
6,10840,-1.6116819,3.476505,0.239555
7,10840,-1.6959493,4.7484555,0.239555
8,10840,-1.2393489,1.9461496,0.239555
9,10840,-1.6111866,0.37724152,0.239555
10,10840,-2.2170925,-4.203102,0.239555
11,10840,-2.3528545,-2.3099859,0.239555
0,10880,-5.158483,1.3676145,0.239555
1,10880,-5.170438,6.57441,0.239555
2,10880,-5.212576,4.8330216,0.239555
3,10880,-1.8517145,6.245618,0.239555
4,10880,-1.4589163,-1.0808467,0.239555
5,10880,-5.035726,2.8028338,0.239555
6,10880,-1.6069229,3.4764423,0.239555
7,10880,-1.694084,4.749225,0.239555
8,10880,-1.2377313,1.9479328,0.239555
9,10880,-1.6110239,0.37795553,0.239555
10,10880,-2.2153854,-4.202604,0.239555
11,10880,-2.347024,-2.3054705,0.239555
0,10920,-5.158483,1.3676145,0.239555
1,10920,-5.1704516,6.5744567,0.239555
2,10920,-5.212576,4.8330216,0.239555
3,10920,-1.8422751,6.261253,0.239555
4,10920,-1.4647019,-1.0783961,0.239555
5,10920,-5.03246,2.8022761,0.239555
6,10920,-1.6149627,3.4765482,0.239555
7,10920,-1.7035782,4.745307,0.239555
8,10920,-1.2362081,1.949612,0.239555
9,10920,-1.6108707,0.37862787,0.239555
10,10920,-2.213778,-4.2021346,0.239555
11,10920,-2.3415334,-2.3012183,0.239555
0,10960,-5.158483,1.3676145,0.239555
1,10960,-5.1704645,6.574501,0.239555
2,10960,-5.212576,4.8330216,0.239555
3,10960,-1.8333864,6.275976,0.239555
4,10960,-1.47015,-1.0760884,0.239555
5,10960,-5.0293846,2.801751,0.239555
6,10960,-1.6102036,3.4764855,0.239555
7,10960,-1.7012404,4.7462716,0.239555
8,10960,-1.2347736,1.9511932,0.239555
9,10960,-1.6107265,0.379261,0.239555
10,10960,-2.2122643,-4.201693,0.239555
11,10960,-2.3363633,-2.2972143,0.239555
0,11000,-5.158483,1.3676145,0.239555
1,11000,-5.170477,6.5745425,0.239555
2,11000,-5.212576,4.8330216,0.239555
3,11000,-1.8250163,6.2898407,0.239555
4,11000,-1.4752803,-1.0739154,0.239555
5,11000,-5.0264883,2.8012564,0.239555
6,11000,-1.6182435,3.4765916,0.239555
7,11000,-1.7103171,4.7425256,0.239555
8,11000,-1.2334229,1.9526823,0.239555
9,11000,-1.6105906,0.37985718,0.239555
10,11000,-2.2108388,-4.2012773,0.239555
11,11000,-2.3314946,-2.2934437,0.239555
0,11040,-5.158483,1.3676145,0.239555
1,11040,-5.1704884,6.5745816,0.239555
2,11040,-5.212576,4.8330216,0.239555
3,11040,-1.8171343,6.302896,0.239555
4,11040,-1.4801112,-1.071869,0.239555
5,11040,-5.0237613,2.8007908,0.239555
6,11040,-1.6134844,3.476529,0.239555
7,11040,-1.7075619,4.743663,0.239555
8,11040,-1.2321509,1.9540844,0.239555
9,11040,-1.6105906,0.37985718,0.239555
10,11040,-2.2094965,-4.200886,0.239555
11,11040,-2.32691,-2.2898932,0.239555
0,11080,-5.158483,1.3676145,0.239555
1,11080,-5.1704993,6.5746183,0.239555
2,11080,-5.212576,4.8330216,0.239555
3,11080,-1.809712,6.31519,0.239555
4,11080,-1.4846604,-1.0699421,0.239555
5,11080,-5.021193,2.8003523,0.239555
6,11080,-1.6215242,3.4766347,0.239555
7,11080,-1.7162699,4.7400694,0.239555
8,11080,-1.2309532,1.9554048,0.239555
9,11080,-1.6105906,0.37985718,0.239555
10,11080,-2.2082326,-4.2005167,0.239555
11,11080,-2.3225927,-2.2865498,0.239555
0,11120,-5.158483,1.3676145,0.239555
1,11120,-5.17051,6.574653,0.239555
2,11120,-5.212576,4.8330216,0.239555
3,11120,-1.8027228,6.3267665,0.239555
4,11120,-1.4889442,-1.0681276,0.239555
5,11120,-5.018775,2.7999394,0.239555
6,11120,-1.6167651,3.476572,0.239555
7,11120,-1.7131457,4.7413588,0.239555
8,11120,-1.2298254,1.9566481,0.239555
9,11120,-1.6105906,0.37985718,0.239555
10,11120,-2.2070425,-4.2001696,0.239555
11,11120,-2.3185275,-2.2834015,0.239555
0,11160,-5.158483,1.3676145,0.239555
1,11160,-5.1705194,6.5746856,0.239555
2,11160,-5.212576,4.8330216,0.239555
3,11160,-1.7961413,6.337668,0.239555
4,11160,-1.4929781,-1.0664189,0.239555
5,11160,-5.0164976,2.7995505,0.239555
6,11160,-1.624805,3.4766781,0.239555
7,11160,-1.7215279,4.7378993,0.239555
8,11160,-1.2287633,1.9578189,0.239555
9,11160,-1.6105906,0.37985718,0.239555
10,11160,-2.2059216,-4.1998425,0.239555
11,11160,-2.3146992,-2.2804368,0.239555
0,11200,-5.158483,1.3676145,0.239555
1,11200,-5.1705284,6.5747166,0.239555
2,11200,-5.212576,4.8330216,0.239555
3,11200,-1.7899437,6.347934,0.239555
4,11200,-1.4967767,-1.0648099,0.239555
5,11200,-5.0143533,2.7991843,0.239555
6,11200,-1.6200459,3.4766154,0.239555
7,11200,-1.7180781,4.739323,0.239555
8,11200,-1.2277632,1.9589213,0.239555
9,11200,-1.6105906,0.37985718,0.239555
10,11200,-2.2048662,-4.1995344,0.239555
11,11200,-2.3110943,-2.2776449,0.239555
0,11240,-5.158483,1.3676145,0.239555
1,11240,-5.170537,6.5747457,0.239555
2,11240,-5.212576,4.8330216,0.239555
3,11240,-1.7841077,6.3576007,0.239555
4,11240,-1.5003537,-1.0632948,0.239555
5,11240,-5.012334,2.7988396,0.239555
6,11240,-1.6280857,3.4767213,0.239555
7,11240,-1.7261727,4.7359824,0.239555
8,11240,-1.2268214,1.9599595,0.239555
9,11240,-1.6105906,0.37985718,0.239555
10,11240,-2.2038724,-4.1992445,0.239555
11,11240,-2.3076997,-2.2750158,0.239555
0,11280,-5.158483,1.3676145,0.239555
1,11280,-5.170545,6.574773,0.239555
2,11280,-5.212576,4.8330216,0.239555
3,11280,-1.778612,6.3667035,0.239555
4,11280,-1.5037221,-1.061868,0.239555
5,11280,-5.0104322,2.7985148,0.239555
6,11280,-1.6233267,3.4766586,0.239555
7,11280,-1.7224351,4.737525,0.239555
8,11280,-1.2259346,1.9609371,0.239555
9,11280,-1.6105906,0.37985718,0.239555
10,11280,-2.2029366,-4.1989713,0.239555
11,11280,-2.3045032,-2.2725403,0.239555
0,11320,-5.158483,1.3676145,0.239555
1,11320,-5.1705527,6.5747986,0.239555
2,11320,-5.212576,4.8330216,0.239555
3,11320,-1.773437,6.3752756,0.239555
4,11320,-1.506894,-1.0605243,0.239555
5,11320,-5.0086417,2.798209,0.239555
6,11320,-1.6313665,3.4767644,0.239555
7,11320,-1.7302755,4.734289,0.239555
8,11320,-1.2250996,1.9618578,0.239555
9,11320,-1.6105906,0.37985718,0.239555
10,11320,-2.2020555,-4.1987143,0.239555
11,11320,-2.3014932,-2.270209,0.239555
0,11360,-5.158483,1.3676145,0.239555
1,11360,-5.17056,6.574823,0.239555
2,11360,-5.212576,4.8330216,0.239555
3,11360,-1.7685639,6.3833475,0.239555
4,11360,-1.5098808,-1.0592592,0.239555
5,11360,-5.0069556,2.797921,0.239555
6,11360,-1.6266074,3.4767017,0.239555
7,11360,-1.7262838,4.7359366,0.239555
8,11360,-1.2243131,1.9627247,0.239555
9,11360,-1.6105906,0.37985718,0.239555
10,11360,-2.2012255,-4.198472,0.239555
11,11360,-2.2986586,-2.268014,0.239555
0,11400,-5.158483,1.3676145,0.239555
1,11400,-5.1705666,6.574846,0.239555
2,11400,-5.212576,4.8330216,0.239555
3,11400,-1.763975,6.3909483,0.239555
4,11400,-1.5126934,-1.0580678,0.239555
5,11400,-5.0053678,2.7976499,0.239555
6,11400,-1.6346473,3.4768078,0.239555
7,11400,-1.7338996,4.732794,0.239555
8,11400,-1.2235726,1.963541,0.239555
9,11400,-1.6105906,0.37985718,0.239555
10,11400,-2.200444,-4.198244,0.239555
11,11400,-2.2959895,-2.2659469,0.239555
0,11440,-5.158483,1.3676145,0.239555
1,11440,-5.1705728,6.5748672,0.239555
2,11440,-5.212576,4.8330216,0.239555
3,11440,-1.7596538,6.398106,0.239555
4,11440,-1.515342,-1.0569459,0.239555
5,11440,-5.003873,2.7973945,0.239555
6,11440,-1.6298882,3.4767451,0.239555
7,11440,-1.7296834,4.734534,0.239555
8,11440,-1.2228752,1.9643097,0.239555
9,11440,-1.6105906,0.37985718,0.239555
10,11440,-2.1997082,-4.1980295,0.239555
11,11440,-2.293476,-2.2640004,0.239555
0,11480,-5.158483,1.3676145,0.239555
1,11480,-5.170579,6.5748873,0.239555
2,11480,-5.212576,4.8330216,0.239555
3,11480,-1.7555847,6.404846,0.239555
4,11480,-1.5178361,-1.0558895,0.239555
5,11480,-5.002465,2.7971542,0.239555
6,11480,-1.637928,3.476851,0.239555
7,11480,-1.737101,4.7314725,0.239555
8,11480,-1.2222186,1.9650335,0.239555
9,11480,-1.6105906,0.37985718,0.239555
10,11480,-2.1990154,-4.1978273,0.239555
11,11480,-2.2911093,-2.2621675,0.239555
0,11520,-5.158483,1.3676145,0.239555
1,11520,-5.1705847,6.5749063,0.239555
2,11520,-5.212576,4.8330216,0.239555
3,11520,-1.751753,6.411193,0.239555
4,11520,-1.5201846,-1.0548947,0.239555
5,11520,-5.001139,2.7969277,0.239555
6,11520,-1.6331689,3.4767883,0.239555
7,11520,-1.7326865,4.7332945,0.239555
8,11520,-1.2216003,1.9657152,0.239555
9,11520,-1.6105906,0.37985718,0.239555
10,11520,-2.1983628,-4.197637,0.239555
11,11520,-2.2888806,-2.2604413,0.239555
0,11560,-5.158483,1.3676145,0.239555
1,11560,-5.17059,6.574924,0.239555
2,11560,-5.212576,4.8330216,0.239555
3,11560,-1.7481447,6.4171696,0.239555
4,11560,-1.5223962,-1.0539579,0.239555
5,11560,-4.999891,2.7967145,0.239555
6,11560,-1.6412088,3.4768944,0.239555
7,11560,-1.7399288,4.7303057,0.239555
8,11560,-1.2210181,1.9663571,0.239555
9,11560,-1.6105906,0.37985718,0.239555
10,11560,-2.1977484,-4.197458,0.239555
11,11560,-2.2867818,-2.258816,0.239555
0,11600,-5.158483,1.3676145,0.239555
1,11600,-5.1705947,6.5749407,0.239555
2,11600,-5.212576,4.8330216,0.239555
3,11600,-1.7447469,6.4227977,0.239555
4,11600,-1.5244788,-1.0530758,0.239555
5,11600,-4.9987154,2.7965138,0.239555
6,11600,-1.6364497,3.4768317,0.239555
7,11600,-1.7353392,4.7321997,0.239555
8,11600,-1.2204697,1.9669615,0.239555
9,11600,-1.6105906,0.37985718,0.239555
10,11600,-2.1971698,-4.197289,0.239555
11,11600,-2.2848053,-2.2572854,0.239555
0,11640,-5.158483,1.3676145,0.239555
1,11640,-5.1705995,6.5749564,0.239555
2,11640,-5.212576,4.8330216,0.239555
3,11640,-1.7415473,6.4280972,0.239555
4,11640,-1.5264399,-1.0522451,0.239555
5,11640,-4.997608,2.7963247,0.239555
6,11640,-1.6444895,3.4769375,0.239555
7,11640,-1.7424268,4.7292747,0.239555
8,11640,-1.2199534,1.9675307,0.239555
9,11640,-1.6105906,0.37985718,0.239555
10,11640,-2.1971698,-4.197289,0.239555
11,11640,-2.2829442,-2.255844,0.239555
0,11680,-5.158483,1.3676145,0.239555
1,11680,-5.1706038,6.574971,0.239555
2,11680,-5.212576,4.8330216,0.239555
3,11680,-1.7385345,6.433088,0.239555
4,11680,-1.5282866,-1.0514629,0.239555
5,11680,-4.996566,2.7961466,0.239555
6,11680,-1.6397305,3.4768748,0.239555
7,11680,-1.7376823,4.7312326,0.239555
8,11680,-1.2194672,1.9680667,0.239555
9,11680,-1.6105906,0.37985718,0.239555
10,11680,-2.1971698,-4.197289,0.239555
11,11680,-2.2811916,-2.2544868,0.239555
0,11720,-5.158483,1.3676145,0.239555
1,11720,-5.170608,6.5749855,0.239555
2,11720,-5.212576,4.8330216,0.239555
3,11720,-1.7356973,6.437787,0.239555
4,11720,-1.5300255,-1.0507263,0.239555
5,11720,-4.995584,2.795979,0.239555
6,11720,-1.6477703,3.4769807,0.239555
7,11720,-1.7446333,4.728364,0.239555
8,11720,-1.2190093,1.9685714,0.239555
9,11720,-1.6105906,0.37985718,0.239555
10,11720,-2.1971698,-4.197289,0.239555
11,11720,-2.2795413,-2.2532089,0.239555
0,11760,-5.158483,1.3676145,0.239555
1,11760,-5.170612,6.574999,0.239555
2,11760,-5.212576,4.8330216,0.239555
3,11760,-1.7330256,6.4422126,0.239555
4,11760,-1.531663,-1.0500326,0.239555
5,11760,-4.9946594,2.7958212,0.239555
6,11760,-1.6430112,3.476918,0.239555
7,11760,-1.7397522,4.730378,0.239555
8,11760,-1.2185781,1.9690467,0.239555
9,11760,-1.6105906,0.37985718,0.239555
10,11760,-2.1971698,-4.197289,0.239555
11,11760,-2.2779872,-2.2520053,0.239555
0,11800,-5.158483,1.3676145,0.239555
1,11800,-5.1706157,6.5750113,0.239555
2,11800,-5.212576,4.8330216,0.239555
3,11800,-1.7305098,6.4463797,0.239555
4,11800,-1.5332049,-1.0493795,0.239555
5,11800,-4.993789,2.7956727,0.239555
6,11800,-1.651051,3.477024,0.239555
7,11800,-1.7465824,4.7275596,0.239555
8,11800,-1.2181721,1.9694942,0.239555
9,11800,-1.6105906,0.37985718,0.239555
10,11800,-2.1971698,-4.197289,0.239555
11,11800,-2.2765238,-2.2508721,0.239555
0,11840,-5.158483,1.3676145,0.239555
1,11840,-5.170619,6.575023,0.239555
2,11840,-5.212576,4.8330216,0.239555
3,11840,-1.7281407,6.4503036,0.239555
4,11840,-1.534657,-1.0487645,0.239555
5,11840,-4.9929695,2.7955327,0.239555
6,11840,-1.646292,3.4769614,0.239555
7,11840,-1.7415806,4.729624,0.239555
8,11840,-1.2177898,1.9699156,0.239555
9,11840,-1.6105906,0.37985718,0.239555
10,11840,-2.1971698,-4.197289,0.239555
11,11840,-2.2751458,-2.249805,0.239555
0,11880,-5.158483,1.3676145,0.239555
1,11880,-5.1706223,6.575034,0.239555
2,11880,-5.212576,4.8330216,0.239555
3,11880,-1.7259098,6.4539986,0.239555
4,11880,-1.5360243,-1.0481852,0.239555
5,11880,-4.9921975,2.7954009,0.239555
6,11880,-1.6543318,3.4770672,0.239555
7,11880,-1.7483041,4.726849,0.239555
8,11880,-1.2174298,1.9703125,0.239555
9,11880,-1.6105906,0.37985718,0.239555
10,11880,-2.1971698,-4.197289,0.239555
11,11880,-2.273848,-2.2488,0.239555
0,11920,-5.158483,1.3676145,0.239555
1,11920,-5.170625,6.5750446,0.239555
2,11920,-5.212576,4.8330216,0.239555
3,11920,-1.7238091,6.457478,0.239555
4,11920,-1.5373119,-1.0476398,0.239555
5,11920,-4.991471,2.7952766,0.239555
6,11920,-1.6495727,3.4770045,0.239555
7,11920,-1.7431957,4.728957,0.239555
8,11920,-1.2170907,1.9706862,0.239555
9,11920,-1.6105906,0.37985718,0.239555
10,11920,-2.1971698,-4.197289,0.239555
11,11920,-2.2726262,-2.2478538,0.239555
0,11960,-5.158483,1.3676145,0.239555
1,11960,-5.170628,6.5750546,0.239555
2,11960,-5.212576,4.8330216,0.239555
3,11960,-1.721831,6.460755,0.239555
4,11960,-1.5385244,-1.0471263,0.239555
5,11960,-4.9907866,2.7951598,0.239555
6,11960,-1.6576126,3.4771104,0.239555
7,11960,-1.749825,4.7262216,0.239555
8,11960,-1.2167715,1.9710381,0.239555
9,11960,-1.6105906,0.37985718,0.239555
10,11960,-2.1971698,-4.197289,0.239555
11,11960,-2.2714756,-2.2469625,0.239555
0,12000,-5.158483,1.3676145,0.239555
1,12000,-5.170631,6.5750637,0.239555
2,12000,-5.212576,4.8330216,0.239555
3,12000,-1.7199682,6.4638405,0.239555
4,12000,-1.5396662,-1.0466427,0.239555
5,12000,-4.990142,2.7950497,0.239555
6,12000,-1.6528535,3.4770477,0.239555
7,12000,-1.7446223,4.7283688,0.239555
8,12000,-1.2164708,1.9713695,0.239555
9,12000,-1.6105906,0.37985718,0.239555
10,12000,-2.1971698,-4.197289,0.239555
11,12000,-2.270392,-2.2461233,0.239555
0,12040,-5.158483,1.3676145,0.239555
1,12040,-5.1706333,6.5750723,0.239555
2,12040,-5.212576,4.8330216,0.239555
3,12040,-1.718214,6.466746,0.239555
4,12040,-1.5407413,-1.0461873,0.239555
5,12040,-4.989535,2.794946,0.239555
6,12040,-1.6608933,3.4771538,0.239555
7,12040,-1.7511685,4.725667,0.239555
8,12040,-1.2161877,1.9716816,0.239555
9,12040,-1.6105906,0.37985718,0.239555
10,12040,-2.1971698,-4.197289,0.239555
11,12040,-2.2693717,-2.2453332,0.239555
0,12080,-5.158483,1.3676145,0.239555
1,12080,-5.1706357,6.5750804,0.239555
2,12080,-5.212576,4.8330216,0.239555
3,12080,-1.7165622,6.469482,0.239555
4,12080,-1.5417538,-1.0457585,0.239555
5,12080,-4.989535,2.794946,0.239555
6,12080,-1.6561342,3.477091,0.239555
7,12080,-1.7458825,4.7278485,0.239555
8,12080,-1.2159212,1.9719754,0.239555
9,12080,-1.6105906,0.37985718,0.239555
10,12080,-2.1971698,-4.197289,0.239555
11,12080,-2.268411,-2.244589,0.239555
0,12120,-5.158483,1.3676145,0.239555
1,12120,-5.170638,6.575088,0.239555
2,12120,-5.212576,4.8330216,0.239555
3,12120,-1.7150067,6.4720583,0.239555
4,12120,-1.5427071,-1.0453546,0.239555
5,12120,-4.989535,2.794946,0.239555
6,12120,-1.6641741,3.477197,0.239555
7,12120,-1.7523551,4.7251773,0.239555
8,12120,-1.2156701,1.9722521,0.239555
9,12120,-1.6105906,0.37985718,0.239555
10,12120,-2.1971698,-4.197289,0.239555
11,12120,-2.2675061,-2.2438884,0.239555
0,12160,-5.158483,1.3676145,0.239555
1,12160,-5.1706405,6.575095,0.239555
2,12160,-5.212576,4.8330216,0.239555
3,12160,-1.713542,6.4744844,0.239555
4,12160,-1.5436049,-1.0449743,0.239555
5,12160,-4.989535,2.794946,0.239555
6,12160,-1.659415,3.4771342,0.239555
7,12160,-1.7469957,4.727389,0.239555
8,12160,-1.2154337,1.9725127,0.239555
9,12160,-1.6105906,0.37985718,0.239555
10,12160,-2.1971698,-4.197289,0.239555
11,12160,-2.2666543,-2.2432287,0.239555
0,12200,-5.158483,1.3676145,0.239555
1,12200,-5.1706424,6.575102,0.239555
2,12200,-5.212576,4.8330216,0.239555
3,12200,-1.7121627,6.476769,0.239555
4,12200,-1.5444503,-1.0446162,0.239555
5,12200,-4.989535,2.794946,0.239555
6,12200,-1.6674548,3.4772403,0.239555
7,12200,-1.7534033,4.7247443,0.239555
8,12200,-1.2152112,1.972758,0.239555
9,12200,-1.6105906,0.37985718,0.239555
10,12200,-2.1971698,-4.197289,0.239555
11,12200,-2.265852,-2.2426074,0.239555
0,12240,-5.158483,1.3676145,0.239555
1,12240,-5.1706443,6.5751085,0.239555
2,12240,-5.212576,4.8330216,0.239555
3,12240,-1.710864,6.4789205,0.239555
4,12240,-1.5452464,-1.044279,0.239555
5,12240,-4.989535,2.794946,0.239555
6,12240,-1.6626958,3.4771776,0.239555
7,12240,-1.7479789,4.726983,0.239555
8,12240,-1.2150016,1.9729891,0.239555
9,12240,-1.6105906,0.37985718,0.239555
10,12240,-2.1971698,-4.197289,0.239555
11,12240,-2.2650964,-2.2420223,0.239555
0,12280,-5.158483,1.3676145,0.239555
1,12280,-5.170646,6.5751147,0.239555
2,12280,-5.212576,4.8330216,0.239555
3,12280,-1.7096409,6.4809465,0.239555
4,12280,-1.545996,-1.0439614,0.239555
5,12280,-4.989535,2.794946,0.239555
6,12280,-1.6706221,3.477282,0.239555
7,12280,-1.7543292,4.7243624,0.239555
8,12280,-1.2148042,1.9732066,0.239555
9,12280,-1.6105906,0.37985718,0.239555
10,12280,-2.1971698,-4.197289,0.239555
11,12280,-2.264385,-2.2414713,0.239555
0,12320,-5.158483,1.3676145,0.239555
1,12320,-5.170648,6.5751204,0.239555
2,12320,-5.212576,4.8330216,0.239555
3,12320,-1.7084892,6.4828544,0.239555
4,12320,-1.5467018,-1.0436624,0.239555
5,12320,-4.989535,2.794946,0.239555
6,12320,-1.6657497,3.477218,0.239555
7,12320,-1.7488475,4.7266245,0.239555
8,12320,-1.2146183,1.9734116,0.239555
9,12320,-1.6105906,0.37985718,0.239555
10,12320,-2.1971698,-4.197289,0.239555
11,12320,-2.263715,-2.2409525,0.239555
0,12360,-5.158483,1.3676145,0.239555
1,12360,-5.1706495,6.5751257,0.239555
2,12360,-5.212576,4.8330216,0.239555
3,12360,-1.7074046,6.4846506,0.239555
4,12360,-1.5473665,-1.0433809,0.239555
5,12360,-4.989535,2.794946,0.239555
6,12360,-1.6734979,3.47732,0.239555
7,12360,-1.7551471,4.724025,0.239555
8,12360,-1.2144433,1.9736044,0.239555
9,12360,-1.6105906,0.37985718,0.239555
10,12360,-2.1971698,-4.197289,0.239555
11,12360,-2.2630842,-2.240464,0.239555
0,12400,-5.158483,1.3676145,0.239555
1,12400,-5.170651,6.575131,0.239555
2,12400,-5.212576,4.8330216,0.239555
3,12400,-1.7063833,6.4863424,0.239555
4,12400,-1.5479925,-1.0431157,0.239555
5,12400,-4.989535,2.794946,0.239555
6,12400,-1.6684473,3.4772534,0.239555
7,12400,-1.7496147,4.726308,0.239555
8,12400,-1.2142786,1.9737861,0.239555
9,12400,-1.6105906,0.37985718,0.239555
10,12400,-2.1971698,-4.197289,0.239555
11,12400,-2.2624903,-2.2400038,0.239555
0,12440,-5.158483,1.3676145,0.239555
1,12440,-5.1706524,6.5751357,0.239555
2,12440,-5.212576,4.8330216,0.239555
3,12440,-1.7054217,6.4879355,0.239555
4,12440,-1.548582,-1.0428661,0.239555
5,12440,-4.989535,2.794946,0.239555
6,12440,-1.6760381,3.4773536,0.239555
7,12440,-1.7558696,4.7237267,0.239555
8,12440,-1.2141234,1.9739572,0.239555
9,12440,-1.6105906,0.37985718,0.239555
10,12440,-2.1971698,-4.197289,0.239555
11,12440,-2.261931,-2.2395706,0.239555
0,12480,-5.158483,1.3676145,0.239555
1,12480,-5.170654,6.57514,0.239555
2,12480,-5.212576,4.8330216,0.239555
3,12480,-1.704516,6.4894357,0.239555
4,12480,-1.549137,-1.042631,0.239555
5,12480,-4.989535,2.794946,0.239555
6,12480,-1.6708301,3.477285,0.239555
7,12480,-1.7502924,4.7260284,0.239555
8,12480,-1.2139772,1.9741182,0.239555
9,12480,-1.6105906,0.37985718,0.239555
10,12480,-2.1971698,-4.197289,0.239555
11,12480,-2.2614043,-2.2391627,0.239555
0,12520,-5.158483,1.3676145,0.239555
1,12520,-5.1706553,6.5751443,0.239555
2,12520,-5.212576,4.8330216,0.239555
3,12520,-1.7036633,6.490848,0.239555
4,12520,-1.549137,-1.042631,0.239555
5,12520,-4.989535,2.794946,0.239555
6,12520,-1.678282,3.4773831,0.239555
7,12520,-1.7565078,4.7234635,0.239555
8,12520,-1.2138397,1.97427,0.239555
9,12520,-1.6105906,0.37985718,0.239555
10,12520,-2.1971698,-4.197289,0.239555
11,12520,-2.2609084,-2.2387786,0.239555
0,12560,-5.158483,1.3676145,0.239555
1,12560,-5.170656,6.575148,0.239555
2,12560,-5.212576,4.8330216,0.239555
3,12560,-1.7028604,6.492178,0.239555
4,12560,-1.549137,-1.042631,0.239555
5,12560,-4.989535,2.794946,0.239555
6,12560,-1.672935,3.4773126,0.239555
7,12560,-1.7508911,4.7257814,0.239555
8,12560,-1.2137101,1.9744128,0.239555
9,12560,-1.6105906,0.37985718,0.239555
10,12560,-2.1971698,-4.197289,0.239555
11,12560,-2.2604413,-2.238417,0.239555
0,12600,-5.158483,1.3676145,0.239555
1,12600,-5.170656,6.575148,0.239555
2,12600,-5.212576,4.8330216,0.239555
3,12600,-1.7021042,6.4934306,0.239555
4,12600,-1.549137,-1.042631,0.239555
5,12600,-4.989535,2.794946,0.239555
6,12600,-1.6802641,3.4774091,0.239555
7,12600,-1.7570715,4.723231,0.239555
8,12600,-1.213588,1.9745473,0.239555
9,12600,-1.6105906,0.37985718,0.239555
10,12600,-2.1971698,-4.197289,0.239555
11,12600,-2.2604413,-2.238417,0.239555
0,12640,-5.158483,1.3676145,0.239555
1,12640,-5.170656,6.575148,0.239555
2,12640,-5.212576,4.8330216,0.239555
3,12640,-1.7013922,6.4946103,0.239555
4,12640,-1.549137,-1.042631,0.239555
5,12640,-4.989535,2.794946,0.239555
6,12640,-1.6747943,3.4773371,0.239555
7,12640,-1.7514199,4.725563,0.239555
8,12640,-1.2134731,1.974674,0.239555
9,12640,-1.6105906,0.37985718,0.239555
10,12640,-2.1971698,-4.197289,0.239555
11,12640,-2.2604413,-2.238417,0.239555
0,12680,-5.158483,1.3676145,0.239555
1,12680,-5.170656,6.575148,0.239555
2,12680,-5.212576,4.8330216,0.239555
3,12680,-1.7007216,6.495721,0.239555
4,12680,-1.549137,-1.042631,0.239555
5,12680,-4.989535,2.794946,0.239555
6,12680,-1.682015,3.4774323,0.239555
7,12680,-1.7575694,4.7230253,0.239555
8,12680,-1.2133648,1.9747933,0.239555
9,12680,-1.6105906,0.37985718,0.239555
10,12680,-2.1971698,-4.197289,0.239555
11,12680,-2.2604413,-2.238417,0.239555
0,12720,-5.158483,1.3676145,0.239555
1,12720,-5.170656,6.575148,0.239555
2,12720,-5.212576,4.8330216,0.239555
3,12720,-1.7000902,6.4967666,0.239555
4,12720,-1.549137,-1.042631,0.239555
5,12720,-4.989535,2.794946,0.239555
6,12720,-1.6764367,3.4773588,0.239555
