4,10800,7.0148644,0.71285194
5,10800,8.0079365,2.005793
0,10840,3.08742,-4.002202
1,10840,4.0165243,-2.7778294
2,10840,4.986482,-1.786941
3,10840,6.0211043,-0.57947946
4,10840,7.0148644,0.71285194
5,10840,8.0079365,2.005793
0,10880,3.0832844,-4.0066137
1,10880,4.0039954,-2.7890978
2,10880,4.9885015,-1.7923391
3,10880,6.0211043,-0.57947946
4,10880,7.0148644,0.71285194
5,10880,8.0079365,2.005793
0,10920,3.0665684,-4.013386
1,10920,4.002671,-2.8065546
2,10920,4.990403,-1.7974223
3,10920,6.0211043,-0.57947946
4,10920,7.0148644,0.71285194
5,10920,8.0079365,2.005793
0,10960,3.038492,-4.0260553
1,10960,4.001955,-2.8235219
2,10960,4.992194,-1.8022089
3,10960,6.0211043,-0.57947946
4,10960,7.0148644,0.71285194
5,10960,8.0079365,2.005793
0,11000,3.0097818,-4.025941
1,11000,4.0013857,-2.8397787
2,11000,4.9938807,-1.8067163
3,11000,6.0211043,-0.57947946
4,11000,7.0148644,0.71285194
5,11000,8.0079365,2.005793
0,11040,2.9768908,-4.0193467
1,11040,4.000948,-2.85535
2,11040,4.9954686,-1.8109609
3,11040,6.0211043,-0.57947946
4,11040,7.0148644,0.71285194
5,11040,8.0079365,2.005793
0,11080,2.9436321,-4.022428
1,11080,4.0006285,-2.8702607
2,11080,4.996964,-1.8149579
3,11080,6.0211043,-0.57947946
4,11080,7.0148644,0.71285194
5,11080,8.0079365,2.005793
0,11120,2.9031577,-4.014937
1,11120,4.000415,-2.8845346
2,11120,4.998372,-1.8187217
3,11120,6.0211043,-0.57947946
4,11120,7.0148644,0.71285194
5,11120,8.0079365,2.005793
0,11160,2.8518844,-4.000574
1,11160,4.0002956,-2.8981955
2,11160,4.999698,-1.8222659
3,11160,6.0211043,-0.57947946
4,11160,7.0148644,0.71285194
5,11160,8.0079365,2.005793
0,11200,2.8125465,-3.9908352
1,11200,4.000261,-2.9112663
2,11200,5.000947,-1.8256034
3,11200,6.0211043,-0.57947946
4,11200,7.0148644,0.71285194
5,11200,8.0079365,2.005793
0,11240,2.7852309,-3.9854908
1,11240,4.000301,-2.9237692
2,11240,5.002123,-1.8287461
3,11240,6.0211043,-0.57947946
4,11240,7.0148644,0.71285194
5,11240,8.0079365,2.005793
0,11280,2.7699687,-3.9844532
1,11280,4.000407,-2.9357262
2,11280,5.00323,-1.8317056
3,11280,6.0211043,-0.57947946
4,11280,7.0148644,0.71285194
5,11280,8.0079365,2.005793
0,11320,2.7667513,-3.9877474
1,11320,4.0005717,-2.9471583
2,11320,5.004273,-1.8344923
3,11320,6.0211043,-0.57947946
4,11320,7.0148644,0.71285194
5,11320,8.0079365,2.005793
0,11360,2.775524,-3.995523
1,11360,4.0007877,-2.9580863
2,11360,5.0052547,-1.8371166
3,11360,6.0211043,-0.57947946
4,11360,7.0148644,0.71285194
5,11360,8.0079365,2.005793
0,11400,2.7753918,-3.9941034
1,11400,4.001048,-2.9685297
2,11400,5.0061793,-1.8395878
3,11400,6.0211043,-0.57947946
4,11400,7.0148644,0.71285194
5,11400,8.0079365,2.005793
0,11440,2.7665427,-3.9833112
1,11440,4.0013475,-2.978508
2,11440,5.00705,-1.8419148
3,11440,6.0211043,-0.57947946
4,11440,7.0148644,0.71285194
5,11440,8.0079365,2.005793
0,11480,2.758452,-3.9731395
1,11480,4.0016804,-2.98804
2,11480,5.0078697,-1.8441061
3,11480,6.0211043,-0.57947946
4,11480,7.0148644,0.71285194
5,11480,8.0079365,2.005793
0,11520,2.7512453,-3.9638093
1,11520,4.0020413,-2.9971437
2,11520,5.0086417,-1.8461695
3,11520,6.0211043,-0.57947946
4,11520,7.0148644,0.71285194
5,11520,8.0079365,2.005793
0,11560,2.7448323,-3.9552858
1,11560,4.002426,-3.005837
2,11560,5.009369,-1.8481126
3,11560,6.0211043,-0.57947946
4,11560,7.0148644,0.71285194
5,11560,8.0079365,2.005793
0,11600,2.7391336,-3.9475305
1,11600,4.002831,-3.0141363
2,11600,5.0100536,-1.8499423
3,11600,6.0211043,-0.57947946
4,11600,7.0148644,0.71285194
5,11600,8.0079365,2.005793
0,11640,2.7340784,-3.9405026
1,11640,4.0032525,-3.0220582
2,11640,5.0106983,-1.8516654
3,11640,6.0211043,-0.57947946
4,11640,7.0148644,0.71285194
5,11640,8.0079365,2.005793
0,11680,2.7296042,-3.9341605
1,11680,4.003687,-3.0296187
2,11680,5.0113053,-1.8532878
3,11680,6.0211043,-0.57947946
4,11680,7.0148644,0.71285194
5,11680,8.0079365,2.005793
0,11720,2.725655,-3.9284625
1,11720,4.0041313,-3.0368328
2,11720,5.011877,-1.8548156
3,11720,6.0211043,-0.57947946
4,11720,7.0148644,0.71285194
5,11720,8.0079365,2.005793
0,11760,2.7221806,-3.9233675
1,11760,4.0045834,-3.0437152
2,11760,5.0124154,-1.8562543
3,11760,6.0211043,-0.57947946
4,11760,7.0148644,0.71285194
5,11760,8.0079365,2.005793
0,11800,2.7191358,-3.9188354
1,11800,4.00504,-3.05028
2,11800,5.0129223,-1.8576092
3,11800,6.0211043,-0.57947946
4,11800,7.0148644,0.71285194
5,11800,8.0079365,2.005793
0,11840,2.7164798,-3.9148276
1,11840,4.0055,-3.056541
2,11840,5.0133996,-1.8588849
3,11840,6.0211043,-0.57947946
4,11840,7.0148644,0.71285194
5,11840,8.0079365,2.005793
0,11880,2.714176,-3.9113066
1,11880,4.0059605,-3.062511
2,11880,5.0138493,-1.8600863
3,11880,6.0211043,-0.57947946
4,11880,7.0148644,0.71285194
5,11880,8.0079365,2.005793
0,11920,2.7121909,-3.9082367
1,11920,4.0064206,-3.068203
2,11920,5.0142727,-1.8612176
3,11920,6.0211043,-0.57947946
4,11920,7.0148644,0.71285194
5,11920,8.0079365,2.005793
0,11960,2.710494,-3.9055843
1,11960,4.006879,-3.073629
2,11960,5.0146713,-1.8622829
3,11960,6.0211043,-0.57947946
4,11960,7.0148644,0.71285194
5,11960,8.0079365,2.005793
0,12000,2.7090583,-3.903317
1,12000,4.0073333,-3.0788004
2,12000,5.0150466,-1.863286
3,12000,6.0211043,-0.57947946
4,12000,7.0148644,0.71285194
5,12000,8.0079365,2.005793
0,12040,2.7078586,-3.9014044
1,12040,4.0077834,-3.0837288
2,12040,5.0154,-1.8642306
3,12040,6.0211043,-0.57947946
4,12040,7.0148644,0.71285194
5,12040,8.0079365,2.005793
0,12080,2.706872,-3.8998177
1,12080,4.008228,-3.0884247
2,12080,5.015733,-1.8651202
3,12080,6.0211043,-0.57947946
4,12080,7.0148644,0.71285194
5,12080,8.0079365,2.005793
0,12120,2.7060778,-3.89853
1,12120,4.0086656,-3.0928986
2,12120,5.016046,-1.8659577
3,12120,6.0211043,-0.57947946
4,12120,7.0148644,0.71285194
5,12120,8.0079365,2.005793
0,12160,2.7054572,-3.897516
1,12160,4.009096,-3.0971603
2,12160,5.016341,-1.8667465
3,12160,6.0211043,-0.57947946
4,12160,7.0148644,0.71285194
5,12160,8.0079365,2.005793
0,12200,2.7049928,-3.8967519
1,12200,4.0095186,-3.1012197
2,12200,5.016619,-1.8674893
3,12200,6.0211043,-0.57947946
4,12200,7.0148644,0.71285194
5,12200,8.0079365,2.005793
0,12240,2.704669,-3.8962154
1,12240,4.009933,-3.1050854
2,12240,5.016881,-1.8681887
3,12240,6.0211043,-0.57947946
4,12240,7.0148644,0.71285194
5,12240,8.0079365,2.005793
0,12280,2.704471,-3.8958857
1,12280,4.0103383,-3.1087663
2,12280,5.0171275,-1.8688474
3,12280,6.0211043,-0.57947946
4,12280,7.0148644,0.71285194
5,12280,8.0079365,2.005793
0,12320,2.7043862,-3.8957434
1,12320,4.0107346,-3.112271
2,12320,5.0173593,-1.8694676
3,12320,6.0211043,-0.57947946
4,12320,7.0148644,0.71285194
5,12320,8.0079365,2.005793
0,12360,2.7044024,-3.8957705
1,12360,4.011121,-3.1156075
2,12360,5.0175776,-1.8700516
3,12360,6.0211043,-0.57947946
4,12360,7.0148644,0.71285194
5,12360,8.0079365,2.005793
0,12400,2.7045085,-3.8959503
1,12400,4.0114975,-3.1187835
2,12400,5.017783,-1.8706015
3,12400,6.0211043,-0.57947946
4,12400,7.0148644,0.71285194
5,12400,8.0079365,2.005793
0,12440,2.7046945,-3.8962672
1,12440,4.011864,-3.1218061
2,12440,5.017783,-1.8706015
3,12440,6.0211043,-0.57947946
4,12440,7.0148644,0.71285194
5,12440,8.0079365,2.005793
0,12480,2.7049513,-3.8967066
1,12480,4.0122094,-3.1246526
2,12480,5.017783,-1.8706015
3,12480,6.0211043,-0.57947946
4,12480,7.0148644,0.71285194
5,12480,8.0079365,2.005793
0,12520,2.7052696,-3.8972535
1,12520,4.0125346,-3.127333
2,12520,5.017783,-1.8706015
3,12520,6.0211043,-0.57947946
4,12520,7.0148644,0.71285194
5,12520,8.0079365,2.005793
0,12560,2.705641,-3.8978941
1,12560,4.0128407,-3.1298568
2,12560,5.017783,-1.8706015
3,12560,6.0211043,-0.57947946
4,12560,7.0148644,0.71285194
5,12560,8.0079365,2.005793
0,12600,2.706058,-3.898616
1,12600,4.013129,-3.1322336
2,12600,5.017783,-1.8706015
3,12600,6.0211043,-0.57947946
4,12600,7.0148644,0.71285194
5,12600,8.0079365,2.005793
0,12640,2.7065136,-3.8994079
1,12640,4.0134006,-3.1344717
2,12640,5.017783,-1.8706015
3,12640,6.0211043,-0.57947946
4,12640,7.0148644,0.71285194
5,12640,8.0079365,2.005793
0,12680,2.707002,-3.9002593
1,12680,4.013656,-3.1365793
2,12680,5.017783,-1.8706015
3,12680,6.0211043,-0.57947946
4,12680,7.0148644,0.71285194
5,12680,8.0079365,2.005793
0,12720,2.7075174,-3.9011607
1,12720,4.013897,-3.1385639
2,12720,5.017783,-1.8706015
3,12720,6.0211043,-0.57947946
4,12720,7.0148644,0.71285194
5,12720,8.0079365,2.005793
0,12760,2.7080548,-3.9021034
1,12760,4.0141234,-3.1404328
2,12760,5.017783,-1.8706015
3,12760,6.0211043,-0.57947946
4,12760,7.0148644,0.71285194
5,12760,8.0079365,2.005793
0,12800,2.7086098,-3.9030797
1,12800,4.014337,-3.1421926
2,12800,5.017783,-1.8706015
3,12800,6.0211043,-0.57947946
4,12800,7.0148644,0.71285194
5,12800,8.0079365,2.005793
0,12840,2.7091787,-3.9040828
1,12840,4.0145383,-3.1438498
2,12840,5.017783,-1.8706015
3,12840,6.0211043,-0.57947946
4,12840,7.0148644,0.71285194
5,12840,8.0079365,2.005793
0,12880,2.7097576,-3.905106
1,12880,4.0147276,-3.1454103
2,12880,5.017783,-1.8706015
3,12880,6.0211043,-0.57947946
4,12880,7.0148644,0.71285194
5,12880,8.0079365,2.005793
0,12920,2.7103434,-3.906144
1,12920,4.014906,-3.1468797
2,12920,5.017783,-1.8706015
3,12920,6.0211043,-0.57947946
4,12920,7.0148644,0.71285194
5,12920,8.0079365,2.005793
0,12960,2.7109332,-3.9071913
1,12960,4.015074,-3.1482635
2,12960,5.017783,-1.8706015
3,12960,6.0211043,-0.57947946
4,12960,7.0148644,0.71285194
5,12960,8.0079365,2.005793
0,13000,2.7115247,-3.9082437
1,13000,4.0152316,-3.1495664
2,13000,5.017783,-1.8706015
3,13000,6.0211043,-0.57947946
4,13000,7.0148644,0.71285194
5,13000,8.0079365,2.005793
0,13040,2.7121155,-3.9092968
1,13040,4.0153804,-3.1507936
2,13040,5.017783,-1.8706015
3,13040,6.0211043,-0.57947946
4,13040,7.0148644,0.71285194
5,13040,8.0079365,2.005793
0,13080,2.7127037,-3.910347
1,13080,4.0155206,-3.151949
2,13080,5.017783,-1.8706015
3,13080,6.0211043,-0.57947946
4,13080,7.0148644,0.71285194
5,13080,8.0079365,2.005793
0,13120,2.7132876,-3.9113913
1,13120,4.0156527,-3.153037
2,13120,5.017783,-1.8706015
3,13120,6.0211043,-0.57947946
4,13120,7.0148644,0.71285194
5,13120,8.0079365,2.005793
0,13160,2.7138655,-3.9124265
1,13160,4.015777,-3.1540616
2,13160,5.017783,-1.8706015
3,13160,6.0211043,-0.57947946
4,13160,7.0148644,0.71285194
5,13160,8.0079365,2.005793
0,13200,2.7144363,-3.9134505
1,13200,4.015894,-3.1550264
2,13200,5.017783,-1.8706015
3,13200,6.0211043,-0.57947946
4,13200,7.0148644,0.71285194
5,13200,8.0079365,2.005793
0,13240,2.7149987,-3.914461
1,13240,4.016004,-3.155935
2,13240,5.017783,-1.8706015
3,13240,6.0211043,-0.57947946
4,13240,7.0148644,0.71285194
5,13240,8.0079365,2.005793
0,13280,2.7155519,-3.9154558
1,13280,4.016108,-3.1567905
2,13280,5.017783,-1.8706015
3,13280,6.0211043,-0.57947946
4,13280,7.0148644,0.71285194
5,13280,8.0079365,2.005793
0,13320,2.7160947,-3.9164338
1,13320,4.016206,-3.157596
2,13320,5.017783,-1.8706015
3,13320,6.0211043,-0.57947946
4,13320,7.0148644,0.71285194
5,13320,8.0079365,2.005793
0,13360,2.716627,-3.9173932
1,13360,4.016298,-3.1583548
2,13360,5.017783,-1.8706015
3,13360,6.0211043,-0.57947946
4,13360,7.0148644,0.71285194
5,13360,8.0079365,2.005793
0,13400,2.7171476,-3.918333
1,13400,4.0163846,-3.159069
2,13400,5.017783,-1.8706015
3,13400,6.0211043,-0.57947946
4,13400,7.0148644,0.71285194
5,13400,8.0079365,2.005793
0,13440,2.7176564,-3.9192524
1,13440,4.016466,-3.1597419
2,13440,5.017783,-1.8706015
3,13440,6.0211043,-0.57947946
4,13440,7.0148644,0.71285194
5,13440,8.0079365,2.005793
0,13480,2.7181528,-3.9201503
1,13480,4.016543,-3.1603754
2,13480,5.017783,-1.8706015
3,13480,6.0211043,-0.57947946
4,13480,7.0148644,0.71285194
5,13480,8.0079365,2.005793
0,13520,2.7186365,-3.9210262
1,13520,4.0166154,-3.1609719
2,13520,5.017783,-1.8706015
3,13520,6.0211043,-0.57947946
4,13520,7.0148644,0.71285194
5,13520,8.0079365,2.005793
0,13560,2.7191076,-3.9218798
1,13560,4.0166154,-3.1609719
2,13560,5.017783,-1.8706015
3,13560,6.0211043,-0.57947946
4,13560,7.0148644,0.71285194
5,13560,8.0079365,2.005793
0,13600,2.719551,-3.9226835
1,13600,4.0166154,-3.1609719
2,13600,5.017783,-1.8706015
3,13600,6.0211043,-0.57947946
4,13600,7.0148644,0.71285194
5,13600,8.0079365,2.005793
0,13640,2.7199688,-3.9234402
1,13640,4.0166154,-3.1609719
2,13640,5.017783,-1.8706015
3,13640,6.0211043,-0.57947946
4,13640,7.0148644,0.71285194
5,13640,8.0079365,2.005793
0,13680,2.7203622,-3.9241529
1,13680,4.0166154,-3.1609719
2,13680,5.017783,-1.8706015
3,13680,6.0211043,-0.57947946
4,13680,7.0148644,0.71285194
5,13680,8.0079365,2.005793
0,13720,2.7207325,-3.924824
1,13720,4.0166154,-3.1609719
2,13720,5.017783,-1.8706015
3,13720,6.0211043,-0.57947946
4,13720,7.0148644,0.71285194
5,13720,8.0079365,2.005793
0,13760,2.7210813,-3.925456
1,13760,4.0166154,-3.1609719
2,13760,5.017783,-1.8706015
3,13760,6.0211043,-0.57947946
4,13760,7.0148644,0.71285194
5,13760,8.0079365,2.005793
0,13800,2.7214096,-3.9260511
1,13800,4.0166154,-3.1609719
2,13800,5.017783,-1.8706015
3,13800,6.0211043,-0.57947946
4,13800,7.0148644,0.71285194
5,13800,8.0079365,2.005793
0,13840,2.7217188,-3.9266114
1,13840,4.0166154,-3.1609719
2,13840,5.017783,-1.8706015
3,13840,6.0211043,-0.57947946
4,13840,7.0148644,0.71285194
5,13840,8.0079365,2.005793
0,13880,2.72201,-3.927139
1,13880,4.0166154,-3.1609719
2,13880,5.017783,-1.8706015
3,13880,6.0211043,-0.57947946
4,13880,7.0148644,0.71285194
5,13880,8.0079365,2.005793
0,13920,2.722284,-3.927636
1,13920,4.0166154,-3.1609719
2,13920,5.017783,-1.8706015
3,13920,6.0211043,-0.57947946
4,13920,7.0148644,0.71285194
5,13920,8.0079365,2.005793
0,13960,2.7225423,-3.928104
1,13960,4.0166154,-3.1609719
2,13960,5.017783,-1.8706015
3,13960,6.0211043,-0.57947946
4,13960,7.0148644,0.71285194
5,13960,8.0079365,2.005793
0,14000,2.7227855,-3.9285445
1,14000,4.0166154,-3.1609719
2,14000,5.017783,-1.8706015
3,14000,6.0211043,-0.57947946
4,14000,7.0148644,0.71285194
5,14000,8.0079365,2.005793
0,14040,2.7230144,-3.9289594
1,14040,4.0166154,-3.1609719
2,14040,5.017783,-1.8706015
3,14040,6.0211043,-0.57947946
4,14040,7.0148644,0.71285194
5,14040,8.0079365,2.005793
0,14080,2.72323,-3.9293501
1,14080,4.0166154,-3.1609719
2,14080,5.017783,-1.8706015
3,14080,6.0211043,-0.57947946
4,14080,7.0148644,0.71285194
5,14080,8.0079365,2.005793
0,14120,2.723433,-3.929718
1,14120,4.0166154,-3.1609719
2,14120,5.017783,-1.8706015
3,14120,6.0211043,-0.57947946
4,14120,7.0148644,0.71285194
5,14120,8.0079365,2.005793
0,14160,2.7236242,-3.9300644
1,14160,4.0166154,-3.1609719
2,14160,5.017783,-1.8706015
3,14160,6.0211043,-0.57947946
4,14160,7.0148644,0.71285194
5,14160,8.0079365,2.005793
0,14200,2.7238042,-3.9303906
1,14200,4.0166154,-3.1609719
2,14200,5.017783,-1.8706015
3,14200,6.0211043,-0.57947946
4,14200,7.0148644,0.71285194
5,14200,8.0079365,2.005793
0,14240,2.7239738,-3.930698
1,14240,4.0166154,-3.1609719
2,14240,5.017783,-1.8706015
3,14240,6.0211043,-0.57947946
4,14240,7.0148644,0.71285194
5,14240,8.0079365,2.005793
0,14280,2.7241335,-3.9309871
1,14280,4.0166154,-3.1609719
2,14280,5.017783,-1.8706015
3,14280,6.0211043,-0.57947946
4,14280,7.0148644,0.71285194
5,14280,8.0079365,2.005793
0,14320,2.724284,-3.9312596
1,14320,4.0166154,-3.1609719
2,14320,5.017783,-1.8706015
3,14320,6.0211043,-0.57947946
4,14320,7.0148644,0.71285194
5,14320,8.0079365,2.005793
0,14360,2.7244256,-3.9315162
1,14360,4.0166154,-3.1609719
2,14360,5.017783,-1.8706015
3,14360,6.0211043,-0.57947946
4,14360,7.0148644,0.71285194
5,14360,8.0079365,2.005793
0,14400,2.7245588,-3.9317577
1,14400,4.0166154,-3.1609719
2,14400,5.017783,-1.8706015
3,14400,6.0211043,-0.57947946
4,14400,7.0148644,0.71285194
5,14400,8.0079365,2.005793
0,14440,2.7246845,-3.9319851
1,14440,4.0166154,-3.1609719
2,14440,5.017783,-1.8706015
3,14440,6.0211043,-0.57947946
4,14440,7.0148644,0.71285194
5,14440,8.0079365,2.005793
0,14480,2.7248027,-3.9321992
1,14480,4.0166154,-3.1609719
2,14480,5.017783,-1.8706015
3,14480,6.0211043,-0.57947946
4,14480,7.0148644,0.71285194
5,14480,8.0079365,2.005793
0,14520,2.724914,-3.932401
1,14520,4.0166154,-3.1609719
2,14520,5.017783,-1.8706015
3,14520,6.0211043,-0.57947946
4,14520,7.0148644,0.71285194
5,14520,8.0079365,2.005793
0,14560,2.725019,-3.932591
1,14560,4.0166154,-3.1609719
2,14560,5.017783,-1.8706015
3,14560,6.0211043,-0.57947946
4,14560,7.0148644,0.71285194
5,14560,8.0079365,2.005793
0,14600,2.7251177,-3.9327698
1,14600,4.0166154,-3.1609719
2,14600,5.017783,-1.8706015
3,14600,6.0211043,-0.57947946
4,14600,7.0148644,0.71285194
5,14600,8.0079365,2.005793
0,14640,2.7252107,-3.932938
1,14640,4.0166154,-3.1609719
2,14640,5.017783,-1.8706015
3,14640,6.0211043,-0.57947946
4,14640,7.0148644,0.71285194
5,14640,8.0079365,2.005793
0,14680,2.7252982,-3.9330966
1,14680,4.0166154,-3.1609719
2,14680,5.017783,-1.8706015
3,14680,6.0211043,-0.57947946
4,14680,7.0148644,0.71285194
5,14680,8.0079365,2.005793
0,14720,2.7253807,-3.933246
1,14720,4.0166154,-3.1609719
2,14720,5.017783,-1.8706015
3,14720,6.0211043,-0.57947946
4,14720,7.0148644,0.71285194
5,14720,8.0079365,2.005793
0,14760,2.7254584,-3.9333866
1,14760,4.0166154,-3.1609719
2,14760,5.017783,-1.8706015
3,14760,6.0211043,-0.57947946
4,14760,7.0148644,0.71285194
5,14760,8.0079365,2.005793
0,14800,2.7255316,-3.9335191
1,14800,4.0166154,-3.1609719
2,14800,5.017783,-1.8706015
3,14800,6.0211043,-0.57947946
4,14800,7.0148644,0.71285194
5,14800,8.0079365,2.005793
0,14840,2.7256005,-3.9336438
1,14840,4.0166154,-3.1609719
2,14840,5.017783,-1.8706015
3,14840,6.0211043,-0.57947946
4,14840,7.0148644,0.71285194
5,14840,8.0079365,2.005793
0,14880,2.7256653,-3.9337614
1,14880,4.0166154,-3.1609719
2,14880,5.017783,-1.8706015
3,14880,6.0211043,-0.57947946
4,14880,7.0148644,0.71285194
5,14880,8.0079365,2.005793
0,14920,2.7257264,-3.933872
1,14920,4.0166154,-3.1609719
2,14920,5.017783,-1.8706015
3,14920,6.0211043,-0.57947946
4,14920,7.0148644,0.71285194
5,14920,8.0079365,2.005793
0,14960,2.7257838,-3.9339762
1,14960,4.0166154,-3.1609719
2,14960,5.017783,-1.8706015
3,14960,6.0211043,-0.57947946
4,14960,7.0148644,0.71285194
5,14960,8.0079365,2.005793
0,15000,2.725838,-3.9340742
1,15000,4.0166154,-3.1609719
2,15000,5.017783,-1.8706015
3,15000,6.0211043,-0.57947946
4,15000,7.0148644,0.71285194
5,15000,8.0079365,2.005793
0,15040,2.725889,-3.9341664
1,15040,4.0166154,-3.1609719
2,15040,5.017783,-1.8706015
3,15040,6.0211043,-0.57947946
4,15040,7.0148644,0.71285194
5,15040,8.0079365,2.005793
0,15080,2.725937,-3.9342535
1,15080,4.0166154,-3.1609719
2,15080,5.017783,-1.8706015
3,15080,6.0211043,-0.57947946
4,15080,7.0148644,0.71285194
5,15080,8.0079365,2.005793
0,15120,2.7259822,-3.9343352
1,15120,4.0166154,-3.1609719
2,15120,5.017783,-1.8706015
3,15120,6.0211043,-0.57947946
4,15120,7.0148644,0.71285194
5,15120,8.0079365,2.005793
0,15160,2.7260246,-3.9344122
1,15160,4.0166154,-3.1609719
2,15160,5.017783,-1.8706015
3,15160,6.0211043,-0.57947946
4,15160,7.0148644,0.71285194
5,15160,8.0079365,2.005793
0,15200,2.7260647,-3.934485
1,15200,4.0166154,-3.1609719
2,15200,5.017783,-1.8706015
3,15200,6.0211043,-0.57947946
4,15200,7.0148644,0.71285194
5,15200,8.0079365,2.005793
0,15240,2.7261024,-3.9345534
1,15240,4.0166154,-3.1609719
2,15240,5.017783,-1.8706015
3,15240,6.0211043,-0.57947946
4,15240,7.0148644,0.71285194
5,15240,8.0079365,2.005793
0,15280,2.7261379,-3.9346178
1,15280,4.0166154,-3.1609719
2,15280,5.017783,-1.8706015
3,15280,6.0211043,-0.57947946
4,15280,7.0148644,0.71285194
5,15280,8.0079365,2.005793
0,15320,2.7261713,-3.9346783
1,15320,4.0166154,-3.1609719
2,15320,5.017783,-1.8706015
3,15320,6.0211043,-0.57947946
4,15320,7.0148644,0.71285194
5,15320,8.0079365,2.005793
0,15360,2.7262027,-3.9347353
1,15360,4.0166154,-3.1609719
2,15360,5.017783,-1.8706015
3,15360,6.0211043,-0.57947946
4,15360,7.0148644,0.71285194
5,15360,8.0079365,2.005793
0,15400,2.7262323,-3.934789
1,15400,4.0166154,-3.1609719
2,15400,5.017783,-1.8706015
3,15400,6.0211043,-0.57947946
4,15400,7.0148644,0.71285194
5,15400,8.0079365,2.005793
0,15440,2.7262602,-3.9348395
1,15440,4.0166154,-3.1609719
2,15440,5.017783,-1.8706015
3,15440,6.0211043,-0.57947946
4,15440,7.0148644,0.71285194
5,15440,8.0079365,2.005793
0,15480,2.7262864,-3.9348872
1,15480,4.0166154,-3.1609719
2,15480,5.017783,-1.8706015
3,15480,6.0211043,-0.57947946
4,15480,7.0148644,0.71285194
5,15480,8.0079365,2.005793
0,15520,2.7263112,-3.934932
1,15520,4.0166154,-3.1609719
2,15520,5.017783,-1.8706015
3,15520,6.0211043,-0.57947946
4,15520,7.0148644,0.71285194
5,15520,8.0079365,2.005793
0,15560,2.7263346,-3.9349742
1,15560,4.0166154,-3.1609719
2,15560,5.017783,-1.8706015
3,15560,6.0211043,-0.57947946
4,15560,7.0148644,0.71285194
5,15560,8.0079365,2.005793
0,15600,2.7263565,-3.935014
1,15600,4.0166154,-3.1609719
2,15600,5.017783,-1.8706015
3,15600,6.0211043,-0.57947946
4,15600,7.0148644,0.71285194
5,15600,8.0079365,2.005793
0,15640,2.7263772,-3.9350514
1,15640,4.0166154,-3.1609719
2,15640,5.017783,-1.8706015
3,15640,6.0211043,-0.57947946
4,15640,7.0148644,0.71285194
5,15640,8.0079365,2.005793
0,15680,2.7263968,-3.9350867
1,15680,4.0166154,-3.1609719
2,15680,5.017783,-1.8706015
3,15680,6.0211043,-0.57947946
4,15680,7.0148644,0.71285194
5,15680,8.0079365,2.005793
0,15720,2.7264152,-3.93512
1,15720,4.0166154,-3.1609719
2,15720,5.017783,-1.8706015
3,15720,6.0211043,-0.57947946
4,15720,7.0148644,0.71285194
5,15720,8.0079365,2.005793
0,15760,2.7264323,-3.9351513
1,15760,4.0166154,-3.1609719
2,15760,5.017783,-1.8706015
3,15760,6.0211043,-0.57947946
4,15760,7.0148644,0.71285194
5,15760,8.0079365,2.005793
0,15800,2.7264485,-3.935181
1,15800,4.0166154,-3.1609719
2,15800,5.017783,-1.8706015
3,15800,6.0211043,-0.57947946
4,15800,7.0148644,0.71285194
5,15800,8.0079365,2.005793
0,15840,2.7264638,-3.9352086
1,15840,4.0166154,-3.1609719
2,15840,5.017783,-1.8706015
3,15840,6.0211043,-0.57947946
4,15840,7.0148644,0.71285194
5,15840,8.0079365,2.005793
0,15880,2.7264783,-3.9352348
1,15880,4.0166154,-3.1609719
2,15880,5.017783,-1.8706015
3,15880,6.0211043,-0.57947946
4,15880,7.0148644,0.71285194
5,15880,8.0079365,2.005793
0,15920,2.726492,-3.9352593
1,15920,4.0166154,-3.1609719
2,15920,5.017783,-1.8706015
3,15920,6.0211043,-0.57947946
4,15920,7.0148644,0.71285194
5,15920,8.0079365,2.005793
0,15960,2.7265048,-3.9352825
1,15960,4.0166154,-3.1609719
2,15960,5.017783,-1.8706015
3,15960,6.0211043,-0.57947946
4,15960,7.0148644,0.71285194
5,15960,8.0079365,2.005793
0,16000,2.726517,-3.9353044
1,16000,4.0166154,-3.1609719
2,16000,5.017783,-1.8706015
3,16000,6.0211043,-0.57947946
4,16000,7.0148644,0.71285194
5,16000,8.0079365,2.005793
0,16040,2.7265284,-3.935325
1,16040,4.0166154,-3.1609719
2,16040,5.017783,-1.8706015
3,16040,6.0211043,-0.57947946
4,16040,7.0148644,0.71285194
5,16040,8.0079365,2.005793
0,16080,2.7265391,-3.9353442
1,16080,4.0166154,-3.1609719
2,16080,5.017783,-1.8706015
3,16080,6.0211043,-0.57947946
4,16080,7.0148644,0.71285194
5,16080,8.0079365,2.005793
0,16120,2.7265491,-3.9353626
1,16120,4.0166154,-3.1609719
2,16120,5.017783,-1.8706015
3,16120,6.0211043,-0.57947946
4,16120,7.0148644,0.71285194
5,16120,8.0079365,2.005793
0,16160,2.7265587,-3.9353797
1,16160,4.0166154,-3.1609719
2,16160,5.017783,-1.8706015
3,16160,6.0211043,-0.57947946
4,16160,7.0148644,0.71285194
5,16160,8.0079365,2.005793
0,16200,2.7265675,-3.935396
1,16200,4.0166154,-3.1609719
2,16200,5.017783,-1.8706015
3,16200,6.0211043,-0.57947946
4,16200,7.0148644,0.71285194
5,16200,8.0079365,2.005793
0,16240,2.7265759,-3.9354112
